company_name,domain,qualification_tier,psi_score,primary_edp,processed_timestamp
Atlas Lighting,atlaslightingproducts.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_112945
Lutron,lutron.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_112945
Litetronics,litetronics.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_112945
Litetronics,litetronics.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_112945
ETi Solid State Lighting Inc,etissl.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_112945
SGM Light,sgmlight.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_112945
Prima Lighting,primalighting.com,TIER_B_ACTIVE,55.9,EDP7_Sales_Enablement,20250909_112945
DMF Lighting,dmflighting.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_112945
DMF Lighting,dmflighting.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_112945
HEWilliams,hew.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_112945
Atlas Lighting,atlaslightingproducts.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_112945
Renova Lighting,renova.com,TIER_B_ACTIVE,43.75,EDP8_Technology_Obsolescence,20250909_112945
Leotek Electronics,leotek.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_112945
Lutron,lutron.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_112945
Leotek Electronics,leotek.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_112945
DMF Lighting,dmflighting.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_112945
Lutron,lutron.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_112945
Bold Lighting,boldlighting.us,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_112945
HEWilliams,hew.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_112945
Studio Due,studiodue.com,TIER_B_ACTIVE,45.85,EDP8_Technology_Obsolescence,20250909_112945
Finelite,finelite.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_112945
ETi Solid State Lighting Inc,etissl.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_112945
Parker House Furniture,parker-house.com,TIER_B_ACTIVE,40.75,EDP8_Technology_Obsolescence,20250909_144541
OF,foagroup.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_144541
Temple Furniture,templefurniture.com,TIER_B_ACTIVE,44.95,EDP8_Technology_Obsolescence,20250909_144541
Temple Furniture,templefurniture.com,TIER_B_ACTIVE,44.95,EDP8_Technology_Obsolescence,20250909_144541
Peak Season Inc.,peakseasoninc.net,TIER_B_ACTIVE,58.2,EDP7_Sales_Enablement,20250909_144541
Vilmers,vilmers.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_144541
Vilmers,vilmers.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_144541
WOODBRIDGE,woodbridgefurniture.com,TIER_B_ACTIVE,44.95,EDP8_Technology_Obsolescence,20250909_144541
Harbour Outdoor,shopharbour.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_144541
Vilmers,vilmers.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_144541
Luonto,luonto.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_144541
Mamagreen,mamagreen.com,TIER_B_ACTIVE,51.25,EDP8_Technology_Obsolescence,20250909_144541
Eureka,eurekaergonomic.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_144541
Luonto,luonto.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_144541
Vilmers,vilmers.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_144541
Unisource Solutions,unisourceit.com,TIER_A_IMMEDIATE,76.5,EDP8_Technology_Obsolescence,20250909_144541
HAMMERTON,hammerton.com,TIER_B_ACTIVE,62.45,EDP7_Sales_Enablement,20250909_144541
HAMMERTON,hammerton.com,TIER_B_ACTIVE,62.45,EDP7_Sales_Enablement,20250909_144541
Hammerton,hammerton.com,TIER_B_ACTIVE,62.45,EDP7_Sales_Enablement,20250909_144541
HAMMERTON,hammerton.com,TIER_B_ACTIVE,62.45,EDP7_Sales_Enablement,20250909_144541
HAMMERTON,hammerton.com,TIER_B_ACTIVE,62.45,EDP7_Sales_Enablement,20250909_144541
HAMMERTON,hammerton.com,TIER_B_ACTIVE,62.45,EDP7_Sales_Enablement,20250909_144541
Nova Desk,novadesk.com,TIER_B_ACTIVE,64.55,EDP7_Sales_Enablement,20250909_144541
Charter Furniture,charterfurniture.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_144541
Hilton Hotel,jtbfurniture.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_144541
Hilton Hotel,jtbfurniture.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_144541
Remington Lighting,remingtonlighting.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_144541
Remington Lighting,remingtonlighting.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_144541
Eclipse Contract Furniture,eclipsecontractfurniture.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_144541
Composition Hospitality,compositionhospitality.com,TIER_B_ACTIVE,59.2,EDP7_Sales_Enablement,20250909_144541
Composition Hospitality,compositionhospitality.com,TIER_B_ACTIVE,59.2,EDP7_Sales_Enablement,20250909_144541
Illumination Lighting,illuminationlighting.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_144541
Challenger,challengerlighting.com,TIER_B_ACTIVE,67.05,EDP7_Sales_Enablement,20250909_144541
Table Designs,tabledesigns.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_144541
Table Designs,tabledesigns.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_144541
Table Designs,tabledesigns.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_144541
Table Designs,tabledesigns.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_144541
Intellicare Furniture,intellicarefurniture.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_144541
Palmieri,palmierifurniture.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_144541
Palmieri,palmierifurniture.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_144541
LDPI,ldpi-inc.com,TIER_B_ACTIVE,49.0,EDP8_Technology_Obsolescence,20250909_144541
Zotia International Trade,dawnray.ca,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_144541
Kay Park,kaypark.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_144541
Kay Park,kaypark.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_144541
Kay Park,kaypark.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_144541
Kay Park,kaypark.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_144541
Kay Park,kaypark.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_144541
LDI Interiors,ldiinteriors.com,TIER_B_ACTIVE,62.65,EDP7_Sales_Enablement,20250909_144541
LDI Interiors,ldiinteriors.com,TIER_B_ACTIVE,62.65,EDP7_Sales_Enablement,20250909_144541
Karl Andersson & SÃÂ¶ner,karl-andersson.se,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_143348
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_143348
MODULAR ONE,gardner-white.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
Arper,arper.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_143348
Haskell Education,haskelleducation.com,TIER_B_ACTIVE,50.45,EDP8_Technology_Obsolescence,20250909_143348
Haskell Education,haskelleducation.com,TIER_B_ACTIVE,50.45,EDP8_Technology_Obsolescence,20250909_143348
Arper,arper.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_143348
Kartell,kartell.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
Hi5,hi5furniture.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_143348
MODULAR ONE,gardner-white.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
Karl Andersson & SÃÂ¶ner,karl-andersson.se,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_143348
Walters | Wicker Works,walterswicker.com,TIER_B_ACTIVE,45.75,EDP8_Technology_Obsolescence,20250909_143348
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_143348
Magis Design,magisdesign.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_143348
Kartell,kartell.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
MODULAR ONE,gardner-white.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
Magis Design,magisdesign.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_143348
Arper,arper.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_143348
Marchetti,marchettiilluminazione.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_143348
PS Furniture,psfurniture.com,TIER_A_IMMEDIATE,71.25,EDP8_Technology_Obsolescence,20250909_143348
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_143348
Dubois Wood,duboiswood.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_143348
Vari-Lite,vari.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_143348
MODULAR ONE,gardner-white.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
Punt Mobles,puntmobles.com,TIER_B_ACTIVE,59.95,EDP7_Sales_Enablement,20250909_143348
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_143348
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_143348
DuraCare,duracareseating.com,TIER_B_ACTIVE,44.65,EDP8_Technology_Obsolescence,20250909_143348
Vari-Lite,vari.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_143348
Neutral Posture,neutralposture.com,TIER_B_ACTIVE,62.95,EDP8_Technology_Obsolescence,20250909_143348
Punt Mobles,puntmobles.com,TIER_B_ACTIVE,59.95,EDP7_Sales_Enablement,20250909_143348
Harbour Outdoor,shopharbour.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_143348
Geiger,geigerfurniture.com,TIER_B_ACTIVE,54.5,EDP8_Technology_Obsolescence,20250909_143348
Fomcore,fomcore.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_143348
Northland Furniture Company,northlandfurniture.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_143348
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_143348
BOSS DESIGN,bossdesign.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_143348
Eureka,eurekaergonomic.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_143348
BOSS DESIGN,bossdesign.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_143348
Punt Mobles,puntmobles.com,TIER_B_ACTIVE,59.95,EDP7_Sales_Enablement,20250909_143348
Texacraft,texacraft.com,TIER_B_ACTIVE,64.65,EDP7_Sales_Enablement,20250909_143348
Temple Furniture,templefurniture.com,TIER_B_ACTIVE,44.95,EDP8_Technology_Obsolescence,20250909_143348
Vilmers,vilmers.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_143348
Vilmers,vilmers.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_143348
OF,foagroup.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_143348
Concealite,concealite.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_152420
BUZZISPACE,buzzi.space,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_152420
Solara Custom Doors & Lighting,solaracustomdoorsandlighting.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_152420
TMB Architectural,tmbarchitectural.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_152420
Swarovski,swarovski.com,TIER_A_IMMEDIATE,75.7,EDP7_Sales_Enablement,20250909_152420
Swarovski,swarovski.com,TIER_A_IMMEDIATE,75.7,EDP7_Sales_Enablement,20250909_152420
LumenWerx,lumenwerx.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_152420
LumenWerx,lumenwerx.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_152420
LumenWerx,lumenwerx.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_152420
Jaykal,jaykal.net,TIER_B_ACTIVE,63.55,EDP7_Sales_Enablement,20250909_152420
ATG e-Power,atgelectronics.com,TIER_B_ACTIVE,64.45,EDP7_Sales_Enablement,20250909_152420
Ligman Color USA,ligmancolorusa.com,TIER_B_ACTIVE,52.45,EDP7_Sales_Enablement,20250909_152420
ATG e-Power,atgelectronics.com,TIER_B_ACTIVE,64.45,EDP7_Sales_Enablement,20250909_152420
ATG e-Power,atgelectronics.com,TIER_B_ACTIVE,64.45,EDP7_Sales_Enablement,20250909_152420
Vivid Leds,vividleds.com,TIER_B_ACTIVE,57.4,EDP7_Sales_Enablement,20250909_152420
Swarovski,swarovski.com,TIER_A_IMMEDIATE,75.7,EDP7_Sales_Enablement,20250909_152420
Truly Green Solutions,trulygreensolutions.com,TIER_B_ACTIVE,49.8,EDP7_Sales_Enablement,20250909_152420
King Luminaire,scgrp.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_152420
Swarovski,swarovski.com,TIER_A_IMMEDIATE,75.7,EDP7_Sales_Enablement,20250909_152420
Swarovski,swarovski.com,TIER_A_IMMEDIATE,75.7,EDP7_Sales_Enablement,20250909_152420
Buzziespace,buzzi.space,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_152420
iWorks,iworksus.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_152420
Port 68,port68.com,TIER_A_IMMEDIATE,76.45,EDP7_Sales_Enablement,20250909_152420
Port 68,port68.com,TIER_A_IMMEDIATE,76.45,EDP7_Sales_Enablement,20250909_152420
Jaykal,jaykal.net,TIER_B_ACTIVE,63.55,EDP7_Sales_Enablement,20250909_152420
Tegan Lighting,teganlighting.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_152420
LumenWerx,lumenwerx.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_152420
ATG e-Power,atgelectronics.com,TIER_B_ACTIVE,64.45,EDP7_Sales_Enablement,20250909_152420
Glacier Architectural Lighting,glacierlighting.pro,TIER_B_ACTIVE,43.0,EDP8_Technology_Obsolescence,20250909_152420
AV Poles and Lighting,avpolesandlighting.com,TIER_B_ACTIVE,40.95,EDP8_Technology_Obsolescence,20250909_152420
Tegan Lighting,teganlighting.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_152420
Corbett Lighting,corbettcustomlighting.com,TIER_B_ACTIVE,44.65,EDP8_Technology_Obsolescence,20250909_152420
Clarte Lighting,clartelighting.com,TIER_B_ACTIVE,54.2,EDP8_Technology_Obsolescence,20250909_152420
Neri,neri.biz,TIER_B_ACTIVE,67.05,EDP7_Sales_Enablement,20250909_152420
Niland Company,nilandco.com,TIER_B_ACTIVE,49.0,EDP8_Technology_Obsolescence,20250909_152420
Niland Company,nilandco.com,TIER_B_ACTIVE,49.0,EDP8_Technology_Obsolescence,20250909_152420
EOS,eosworldwide.com,TIER_A_IMMEDIATE,76.5,EDP8_Technology_Obsolescence,20250909_152420
EOS,eosworldwide.com,TIER_A_IMMEDIATE,76.5,EDP8_Technology_Obsolescence,20250909_152420
LEDAlux,ledalux.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_152420
ModoLuce,modoluce.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_152420
In-es.artdesign,in-es.com,TIER_B_ACTIVE,57.95,EDP7_Sales_Enablement,20250909_152420
Eglo,eglo.com,TIER_B_ACTIVE,42.65,EDP8_Technology_Obsolescence,20250909_152420
Skandiform,skandiform.com,TIER_B_ACTIVE,49.4,EDP8_Technology_Obsolescence,20250909_134216
Harbour Outdoor,shopharbour.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_134216
Arper,arper.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_134216
ALEXANDRA COLLECTION,coleccionalexandra.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_134216
Kartell,kartell.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_134216
Northland Furniture Company,northlandfurniture.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_134216
Kwalu,kwalu.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_134216
Arper,arper.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_134216
Vari-Lite,vari.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_134216
BOSS DESIGN,bossdesign.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_134216
Skyline Design,skylinefurnituremfg.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_134216
Paragon Inc.,paragoninc.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_134216
Aceray,aceray.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_134216
Brown Jordan,brownjordan.com,TIER_B_ACTIVE,42.0,EDP8_Technology_Obsolescence,20250909_134216
RT London,rtlondon.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_134216
Colecraft,colecraftcf.com,TIER_B_ACTIVE,47.75,EDP8_Technology_Obsolescence,20250909_134216
Colecraft,colecraftcf.com,TIER_B_ACTIVE,47.75,EDP8_Technology_Obsolescence,20250909_134216
Walters | Wicker Works,walterswicker.com,TIER_B_ACTIVE,54.0,EDP8_Technology_Obsolescence,20250909_134216
Fermob,fermob.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_134216
Hi5,hi5furniture.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_134216
Brown Jordan,brownjordan.com,TIER_B_ACTIVE,42.0,EDP8_Technology_Obsolescence,20250909_134216
Palmer Hamilton,palmerhamilton.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_134216
Gibraltar,gibraltarinc.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_134216
Created Hardwood NC,createdhardwood.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_134216
Fermob,fermob.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_134216
Calligaris Toronto/S.p.A.,calligaris.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_134216
Created Hardwood NC,createdhardwood.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_134216
Fermob,fermob.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_134216
Hushoffice,hushoffice.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_134216
Magis Design,magisdesign.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_134216
Correll,correllinc.com,TIER_B_ACTIVE,57.7,EDP8_Technology_Obsolescence,20250909_134216
Skandiform,skandiform.com,TIER_B_ACTIVE,49.4,EDP8_Technology_Obsolescence,20250909_134216
Vari-Lite,vari.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_134216
PS Furniture,psfurniture.com,TIER_A_IMMEDIATE,71.25,EDP8_Technology_Obsolescence,20250909_134216
Hushoffice,hushoffice.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_134216
Correll,correllinc.com,TIER_B_ACTIVE,57.7,EDP8_Technology_Obsolescence,20250909_134216
NUANS,nuansdesign.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_134216
Neutral Posture,neutralposture.com,TIER_B_ACTIVE,62.95,EDP8_Technology_Obsolescence,20250909_134216
Moduform,moduform.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_134216
MODULAR ONE,gardner-white.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_134216
Vari-Lite,vari.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_134216
Arper,arper.com,TIER_B_ACTIVE,65.05,EDP7_Sales_Enablement,20250909_134216
DecoScape,decoscape.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_134216
Punt Mobles,puntmobles.com,TIER_B_ACTIVE,59.95,EDP7_Sales_Enablement,20250909_134216
RT London,rtlondon.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_134216
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,59.55,EDP7_Sales_Enablement,20250909_124831
Formcase,formcase.com,TIER_B_ACTIVE,68.05,EDP7_Sales_Enablement,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Symbiote,symbiote.com,TIER_B_ACTIVE,43.0,EDP8_Technology_Obsolescence,20250909_124831
McKinnon & Harris,mckinnonharris.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_124831
Hughes Furniture Ind.,hughesfurniture.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Source,sourcefurniture.com,TIER_B_ACTIVE,56.7,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Design Within Reach,dwr.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Royal Botania,royalbotania.com,TIER_B_ACTIVE,62.5,EDP8_Technology_Obsolescence,20250909_124831
Hughes Furniture Ind.,hughesfurniture.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_124831
C.R. Laine,crlaine.com,TIER_B_ACTIVE,52.45,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Friant Furniture,friant.com,TIER_B_ACTIVE,45.5,EDP8_Technology_Obsolescence,20250909_124831
Spacestor,spacestor.com,TIER_B_ACTIVE,57.5,EDP8_Technology_Obsolescence,20250909_124831
Uhuru,uhurudesign.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
VONDOM,vondom.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_124831
VONDOM,vondom.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_124831
Gresham by Nevins,nevins.co,TIER_B_ACTIVE,40.95,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
VONDOM,vondom.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_124831
Comfort Design Furniture,comfortfurniture.com.sg,TIER_B_ACTIVE,47.25,EDP8_Technology_Obsolescence,20250909_124831
Howe Tables,howe.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
McKinnon & Harris,mckinnonharris.com,TIER_B_ACTIVE,41.15,EDP8_Technology_Obsolescence,20250909_124831
Friant Furniture,friant.com,TIER_B_ACTIVE,45.5,EDP8_Technology_Obsolescence,20250909_124831
Source International,sourceinternationaldesign.com,TIER_B_ACTIVE,56.3,EDP7_Sales_Enablement,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Source International,sourceinternationaldesign.com,TIER_B_ACTIVE,56.3,EDP7_Sales_Enablement,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
VERSTEEL,versteel.com,TIER_B_ACTIVE,52.9,EDP8_Technology_Obsolescence,20250909_124831
VERSTEEL,versteel.com,TIER_B_ACTIVE,52.9,EDP8_Technology_Obsolescence,20250909_124831
Elements,elementsgrp.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_124831
Gresham by Nevins,nevins.co,TIER_B_ACTIVE,40.95,EDP8_Technology_Obsolescence,20250909_124831
Coaster Fine Furniture,coasterfurniture.com,TIER_B_ACTIVE,58.95,EDP8_Technology_Obsolescence,20250909_124831
Symbiote,symbiote.com,TIER_B_ACTIVE,43.0,EDP8_Technology_Obsolescence,20250909_124831
Gloster,gloster.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_124831
Dedon,dedon.de,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_124831
Uhuru,uhurudesign.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_124831
Dedon,dedon.de,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_124831
Gloster,gloster.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_124831
Coaster Fine Furniture,coasterfurniture.com,TIER_B_ACTIVE,58.95,EDP8_Technology_Obsolescence,20250909_124831
Spacestor,spacestor.com,TIER_B_ACTIVE,57.5,EDP8_Technology_Obsolescence,20250909_124831
Gloster,gloster.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_124831
Fritz Hansen,fritzhansen.com,TIER_B_ACTIVE,65.8,EDP8_Technology_Obsolescence,20250909_124831
Morbern,morbern.com,TIER_B_ACTIVE,53.0,EDP8_Technology_Obsolescence,20250909_151305
Rubelli,rubelli.com,TIER_B_ACTIVE,61.55,EDP7_Sales_Enablement,20250909_151305
